city,country,country_code,c40,latitude,longitude,risk0,risk1,risk2,risk3,risk4,risk5,risk6
San Juan,Dominican Republic,DOM,False,18.807,-71.229,0.9555034637451172,1.3666912317276,2.0822556018829346,1.3695136308670044,0.9964542984962463,0.5,0.31009238958358765
Santiago,Dominican Republic,DOM,False,19.5,-70.67,,,2.0,2.0,,,
Santo Domingo,Dominican Republic,DOM,False,18.4764,-69.8933,0.9555034637451172,1.3666912317276,2.220536470413208,1.3695136308670044,0.46390989422798157,0.5,0.31009238958358765
Lakatoro,Vanuatu,VUT,False,-16.1069,167.4208,0.5798864364624023,1.3666912317276,1.7915403842926025,0.5537953972816467,0.7469515800476074,0.5,0.3778751492500305
Luganville,Vanuatu,VUT,False,-15.5126,167.1766,0.5798864364624023,1.3666912317276,1.7915403842926025,0.5537953972816467,0.8684780597686768,0.5,0.3778751492500305
Port-Vila,Vanuatu,VUT,False,-17.75,168.3,0.5798864364624023,1.3666912317276,1.8528717756271362,0.5537953972816467,0.8684780597686768,0.5,0.3778751492500305
Leribe,Lesotho,LSO,False,-28.8734,28.0416,0.6530524492263794,1.3797146081924438,1.4147732257843018,1.734566569328308,0.9979562759399414,0.5,0.4013929069042206
Mafeteng,Lesotho,LSO,False,-29.8167,27.25,0.6530524492263794,1.3797146081924438,1.4147732257843018,1.734566569328308,0.9979562759399414,0.5,0.4013929069042206
Maputsoe,Lesotho,LSO,False,-28.8833,27.9,0.6530524492263794,1.3797146081924438,1.4147732257843018,1.734566569328308,0.9979562759399414,0.5,0.4013929069042206
Maseru,Lesotho,LSO,False,-29.31,27.48,0.6530524492263794,1.3797146081924438,1.4590392112731934,1.734566569328308,0.9751803278923035,0.5,0.4013929069042206
Teyateyaneng,Lesotho,LSO,False,-29.15,27.7333,0.6530524492263794,1.3797146081924438,1.4147732257843018,1.734566569328308,0.9979562759399414,0.5,0.4013929069042206
Lobamba,Eswatini,SWZ,False,-26.4167,31.1667,0.573166012763977,1.3666912317276,1.8804211616516113,0.9073067307472229,1.4388892650604248,0.5,0.31009238958358765
Manzini,Eswatini,SWZ,False,-26.4833,31.3667,0.573166012763977,1.3666912317276,1.9417527914047241,0.9073067307472229,1.559613585472107,0.5,0.31009238958358765
Mbabane,Eswatini,SWZ,False,-26.3167,31.1333,0.573166012763977,1.3666912317276,1.9417527914047241,0.9073067307472229,1.559613585472107,0.5,0.31009238958358765
Mhlume,Eswatini,SWZ,False,-26.0333,31.85,0.573166012763977,1.3666912317276,1.8804211616516113,0.9073067307472229,1.4388892650604248,0.5,0.31009238958358765
Piggs Peak,Eswatini,SWZ,False,-25.961,31.247,0.573166012763977,1.3666912317276,1.8804211616516113,0.9073067307472229,1.4388892650604248,0.5,0.31009238958358765
Siteki,Eswatini,SWZ,False,-26.45,31.95,0.573166012763977,1.3666912317276,1.8804211616516113,0.9073067307472229,1.4388892650604248,0.5,0.31009238958358765
Louangphabang,Lao People's Democratic Republic,LAO,False,19.8931,102.1381,0.5,1.0472257137298584,1.778154969215393,0.848137378692627,1.6855441331863403,0.5,0.31009238958358765
Savannakhet,Lao People's Democratic Republic,LAO,False,16.55,104.75,0.5,1.0472257137298584,1.778154969215393,0.848137378692627,1.6855441331863403,0.5,0.31009238958358765
Vientiane,Lao People's Democratic Republic,LAO,False,17.9667,102.6,0.5,1.0472257137298584,1.8674423694610596,0.848137378692627,1.439907431602478,0.5,0.31009238958358765
Xam Nua,Lao People's Democratic Republic,LAO,False,20.4133,104.048,0.5,1.0472257137298584,1.778154969215393,0.848137378692627,1.6855441331863403,0.5,0.31009238958358765
Majuro,Marshall Islands,MHL,False,7.1167,171.3667,0.7879321575164795,1.244193196296692,2.0434865951538086,1.1363294124603271,1.4320865869522095,0.5,0.31009238958358765
Male,Maldives,MDV,False,4.175,73.5083,0.5861669182777405,1.4502027034759521,1.9354397058486938,1.4090051651000977,0.9100525975227356,0.5,0.3778751492500305
Manama,Bahrain,BHR,False,26.2167,50.5831,0.7937268614768982,1.536244511604309,1.8219537734985352,1.1446807384490967,1.2977066040039062,0.5,0.3597441613674164
Mauren,Liechtenstein,LIE,False,47.2197,9.5428,0.5825709104537964,1.3256903886795044,1.977125883102417,0.7225919365882874,0.5222166776657104,0.5,0.3778751492500305
Schaan,Liechtenstein,LIE,False,47.1667,9.5167,0.5825709104537964,1.3256903886795044,1.977125883102417,0.7225919365882874,0.7678532600402832,0.5,0.3778751492500305
Vaduz,Liechtenstein,LIE,False,47.1415,9.5215,0.5825709104537964,1.3256903886795044,2.038456678390503,0.7225919365882874,0.7678532600402832,0.5,0.3778751492500305
Mitsamiouli,Comoros,COM,False,-11.3819,43.3,0.8762978315353394,1.5727007389068604,1.823596477508545,1.7616041898727417,1.4716925621032715,0.5,0.4013929069042206
Mkazi,Comoros,COM,False,-11.7323,43.2671,0.8762978315353394,1.5727007389068604,1.823596477508545,1.7616041898727417,1.4716925621032715,0.5,0.4013929069042206
Moroni,Comoros,COM,False,-11.7036,43.2536,0.8762978315353394,1.5727007389068604,1.8849278688430786,1.7616041898727417,1.592416763305664,0.5,0.4013929069042206
Mutsamudu,Comoros,COM,False,-12.1667,44.4,0.8762978315353394,1.5727007389068604,1.8849278688430786,1.7616041898727417,1.5531644821166992,0.5,0.4013929069042206
Monaco,Monaco,MCO,False,43.7396,7.4069,0.7895864844322205,1.3302350044250488,1.9417527914047241,1.1145126819610596,1.6909527778625488,0.5,0.4013929069042206
Muscat,Oman,OMN,False,23.6139,58.5922,0.7937268614768982,0.9224003553390503,1.9359068870544434,0.9073067307472229,0.7439360022544861,0.5,0.31009238958358765
Narva,Estonia,EST,False,59.3792,28.2006,0.6588472127914429,1.5316998958587646,1.9417527914047241,1.4374198913574219,1.3559632301330566,0.5,0.3886755108833313
Pärnu,Estonia,EST,False,58.3844,24.4989,,,2.0,,,,
Tallinn,Estonia,EST,False,59.4372,24.745,0.6588472127914429,1.5316998958587646,1.9860185384750366,1.4374198913574219,1.3267078399658203,0.5,0.3886755108833313
Tartu,Estonia,EST,False,58.38,26.7225,0.6588472127914429,1.5316998958587646,1.9417527914047241,1.4374198913574219,1.3559632301330566,0.5,0.3886755108833313
Viljandi,Estonia,EST,False,58.3633,25.5956,0.6588472127914429,1.5316998958587646,1.8804211616516113,1.4374198913574219,1.3167108297348022,0.5,0.3886755108833313
Neiafu,Tonga,TON,False,-18.6496,-173.9833,0.8145609498023987,1.3666912317276,1.9152430295944214,1.130850076675415,1.032544493675232,0.5,0.3778751492500305
Osijek,Croatia,HRV,False,45.5603,18.6703,0.6343939900398254,1.4502027034759521,1.783193826675415,1.6231106519699097,0.7353692650794983,0.5,0.3778751492500305
Rijeka,Croatia,HRV,False,45.3297,14.4322,0.6343939900398254,1.4502027034759521,1.783193826675415,1.6231106519699097,0.7125933170318604,0.5,0.3778751492500305
Split,Croatia,HRV,False,43.51,16.45,0.6343939900398254,1.4502027034759521,1.783193826675415,1.6231106519699097,0.9423770308494568,0.5,0.3778751492500305
Velika Gorica,Croatia,HRV,False,45.7,16.0667,0.6343939900398254,1.4092018604278564,1.783193826675415,1.6231106519699097,0.7353692650794983,0.5,0.3778751492500305
Zadar,Croatia,HRV,False,44.1167,15.2167,0.6343939900398254,1.4502027034759521,1.783193826675415,1.6231106519699097,0.9716324210166931,0.5,0.3778751492500305
Zagreb,Croatia,HRV,False,45.8,15.95,0.6343939900398254,1.4092018604278564,1.8764533996582031,1.6231106519699097,0.43770137429237366,0.5,0.3778751492500305
Palikir,Micronesia (Federated States of),FSM,False,6.9178,158.185,0.7600189447402954,1.244193196296692,1.8353391885757446,1.2000080347061157,0.9925881624221802,0.5,0.3978991210460663
Paro,Bhutan,BTN,False,27.4333,89.4167,0.573166012763977,1.4502027034759521,1.9242199659347534,1.403569221496582,1.4099531173706055,0.5,0.31009238958358765
Punakha,Bhutan,BTN,False,27.6167,89.8667,0.573166012763977,1.4502027034759521,1.9242199659347534,1.403569221496582,1.125663161277771,0.5,0.31009238958358765
Thimphu,Bhutan,BTN,False,27.4833,89.6333,0.573166012763977,1.4502027034759521,1.9855514764785767,1.403569221496582,1.559613585472107,0.5,0.31009238958358765
Wangdue Phodrang,Bhutan,BTN,False,27.4333,89.9167,0.573166012763977,1.4502027034759521,1.9242199659347534,1.403569221496582,1.125663161277771,0.5,0.31009238958358765
Pyongyang,Democratic People's Republic of Korea,PRK,False,39.03,125.73,0.8444982171058655,1.4502027034759521,1.828673243522644,1.237101435661316,1.3071422576904297,0.5,0.3597441613674164
Roseau,Dominica,DMA,False,15.3,-61.3833,1.080642819404602,1.0472257137298584,1.9191902875900269,1.6893234252929688,1.4716925621032715,0.5,0.4510446786880493
San Francisco,El Salvador,SLV,True,13.7,-88.1,0.0,0.0,2.0,0.0,0.0,0.0,0.0
San Miguel,El Salvador,SLV,False,13.4833,-88.1833,0.6535736322402954,1.0472257137298584,2.0305726528167725,1.018741488456726,0.8849545121192932,0.5,0.3778751492500305
San Salvador,El Salvador,SLV,False,13.6989,-89.1914,0.6535736322402954,1.0472257137298584,2.1238322257995605,1.018741488456726,0.8849545121192932,0.5,0.3778751492500305
Santa Ana,El Salvador,SLV,False,13.9833,-89.5333,0.6535736322402954,1.0472257137298584,2.0305726528167725,1.018741488456726,0.8849545121192932,0.5,0.3778751492500305
Santa Tecla,El Salvador,SLV,False,13.674,-89.29,0.6535736322402954,1.0472257137298584,2.0305726528167725,1.018741488456726,0.8849545121192932,0.5,0.3778751492500305
Sonsonate,El Salvador,SLV,False,13.72,-89.73,0.6535736322402954,1.0472257137298584,2.0305726528167725,1.018741488456726,0.8849545121192932,0.5,0.3778751492500305
San Marino,San Marino,SMR,False,43.932,12.4484,0.7953812479972839,1.3666912317276,1.8804211616516113,1.0626665353775024,1.1744074821472168,0.5,0.3778751492500305
Singapore,Singapore,SGP,False,1.3,103.8,0.8331849575042725,1.5727007389068604,1.9421591758728027,1.1504813432693481,0.9212238192558289,0.5,0.31009238958358765
Tarawa,Kiribati,KIR,False,1.3382,173.0176,0.9333495497703552,1.3666912317276,1.8966705799102783,0.5537953972816467,1.4388892650604248,0.5,0.4013929069042206
Teaoraereke,Kiribati,KIR,False,1.3333,173.0,0.9333495497703552,1.3666912317276,1.8353391885757446,0.5537953972816467,1.125663161277771,0.5,0.4013929069042206
Trindade,Sao Tome and Principe,STP,False,0.3,6.6667,0.7630276083946228,1.3797146081924438,1.3985238075256348,1.2523066997528076,1.0158867835998535,0.5,0.4013929069042206
Victoria,Seychelles,SYC,False,-4.6236,55.4544,0.7958669066429138,1.3666912317276,1.9805219173431396,1.1584118604660034,0.9012812972068787,0.5,0.42752692103385925
Warsaw,Poland,POL,True,52.2167,21.0333,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Abasan Al-Kabira,Palestine,PSE,False,31.3231,34.344,,2.0,2.0,2.0,,,
