city,latitude,longitude,population,country_code,c40,risk0,risk1,risk2,risk3,risk4,risk5,risk6,Population with at least some secondary education (% ages 25 and older),"Population with at least some secondary education, female (% ages 25 and older)","Population with at least some secondary education, male (% ages 25 and older)",Share of seats in parliament (% held by women),Vulnerable employment (% of total employment),Urban population (%),"Labour force participation rate (% ages 15 and older), female","Labour force participation rate (% ages 15 and older), male","Remittances, inflows (% of GDP)","Foreign direct investment, net inflows (% of GDP)","Infants lacking immunization, measles (% of one-year-olds)","Infants lacking immunization, DTP (% of one-year-olds)",Gross fixed capital formation (% of GDP),Inequality in education (%),Inequality in life expectancy (%),"Unemployment, youth (% ages 15?24)",Private capital flows (% of GDP),Exports and imports (% of GDP),"Unemployment, total (% of labour force)",Youth not in school or employment (% ages 15-24),Labour force participation rate (% ages 15 and older),Employment to population ratio (% ages 15 and older),Employment in agriculture (% of total employment),Employment in services (% of total employment),Working poor at PPP$3.20 a day (% of total employment),"Share of employment in nonagriculture, female (% of total employment in nonagriculture)",Gross capital formation (% of GDP),Overall loss in HDI due to inequality (%),Inequality in income (%),"Gross domestic product (GDP), total (2017 PPP $ billions)",GDP per capita (2017 PPP $),Gross national income (GNI) per capita (constant 2017 PPP$),"Estimated gross national income per capita, female (2017 PPP $)","Estimated gross national income per capita, male (2017 PPP $)",Gender Inequality Index (GII),Inequality-adjusted education index,Inequality-adjusted life expectancy index,Life expectancy index,Income index,Education index,Human Development Index (HDI),Gender Development Index (GDI),"Human Development Index (HDI), female","Human Development Index (HDI), male",Inequality-adjusted income index,"Mean years of schooling, female (years)","Mean years of schooling, male (years)",Life expectancy at birth (years),Expected years of schooling (years),Mean years of schooling (years),"Life expectancy at birth, female (years)","Life expectancy at birth, male (years)","Expected years of schooling, female (years)","Expected years of schooling, male (years)",Total population (millions),Population ages 15?64 (millions),Population ages 65 and older (millions),Population under age 5 (millions),"Adolescent birth rate (births per 1,000 women ages 15-19)",Sex ratio at birth (male to female births),Young age (0-14) dependency ratio (per 100 people ages 15-64),Old-age (65 and older) dependency ratio (per 100 people ages 15-64),HDI rank,Total unemployment rate (female to male ratio),Youth unemployment rate (female to male ratio),Coefficient of human inequality,Inequality-adjusted HDI (IHDI),Duration of compulsory education (years),Official entrance age to lower secondary education (years),Official entrance age to primary education (years),Theoretical duration of primary education (years),Theoretical duration of secondary education (years),Theoretical duration of upper secondary education (years),"Adjusted net enrolment rate, primary, both sexes (%)","Gross enrolment ratio, lower secondary, both sexes (%)","Gross enrolment ratio, lower secondary, female (%)","Gross enrolment ratio, lower secondary, male (%)","Gross enrolment ratio, pre-primary, both sexes (%)","Gross enrolment ratio, pre-primary, female (%)","Gross enrolment ratio, pre-primary, male (%)","Gross enrolment ratio, primary, both sexes (%)","Gross enrolment ratio, primary, female (%)","Gross enrolment ratio, primary, gender parity index (GPI)","Gross enrolment ratio, primary, male (%)","Gross enrolment ratio, secondary, both sexes (%)","Gross enrolment ratio, secondary, female (%)","Gross enrolment ratio, secondary, gender parity index (GPI)","Gross enrolment ratio, secondary, male (%)","Gross enrolment ratio, upper secondary, both sexes (%)","Gross intake ratio to Grade 1 of primary education, both sexes (%)","Gross intake ratio to Grade 1 of primary education, female (%)","Gross intake ratio to Grade 1 of primary education, male (%)",Internet users (per 100 people),"Labor force, female (% of total labor force)","Mortality rate, under-5 (per 1,000 live births)","Net enrolment rate, primary, both sexes (%)",Percentage of enrolment in pre-primary education in private institutions (%),Percentage of enrolment in primary education in private institutions (%),Percentage of enrolment in secondary education in private institutions (%),"Percentage of female students enrolled in primary education who are over-age, female (%)","Percentage of male students enrolled in primary education who are over-age, male (%)","Percentage of repeaters in primary education, all grades, both sexes (%)","Percentage of repeaters in primary education, all grades, female (%)","Percentage of repeaters in primary education, all grades, male (%)","Percentage of students enrolled in primary education who are over-age, both sexes (%)",Percentage of students in pre-primary education who are female (%),Percentage of students in primary education who are female (%),Percentage of students in secondary education who are female (%),Percentage of students in secondary general education who are female (%),Population ages 0-14 (% of total),Population ages 15-64 (% of total),Population growth (annual %),"Population, female (% of total)","Population, male (% of total)","Prevalence of HIV, total (% of population ages 15-49)","Primary completion rate, both sexes (%)","Primary completion rate, female (%)","Primary completion rate, male (%)","Unemployment, female (% of female labor force) (modeled ILO estimate)","Unemployment, male (% of male labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",Agricultural water withdrawal as % of total renewable water resources,Agricultural water withdrawal as % of total water withdrawal,Dam capacity per capita,Dependency ratio,Flood occurrence (WRI),Industrial water withdrawal as % of total water withdrawal,Interannual variability (WRI),MDG 7.5. Freshwater withdrawal as % of total renewable water resources,Municipal water withdrawal as % of total withdrawal,National Rainfall Index (NRI),Rural population with access to safe drinking-water (JMP),SDG 6.4.1. Industrial Water Use Efficiency,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,SDG 6.4.1. Services Water Use Efficiency,SDG 6.4.1. Water Use Efficiency,SDG 6.4.2. Water Stress,Seasonal variability (WRI),Total internal renewable water resources per capita,Total population with access to safe drinking-water (JMP),Total renewable water resources per capita,Total water withdrawal per capita,Urban population with access to safe drinking-water (JMP),country
Montego Bay,18.4667,-77.9167,110115.0,JAM,False,,,,,,,,66.187,70.044,62.366,19.048,35.773,56.0,59.782,72.468,15.641,10.017688281970957,6.0,3.0,23.306,5.6,10.0,22.136,-6.078271262728952,89.026,8.002,31.01,66.029,60.746,15.93,67.901,3.336,48.458,23.337,16.621,32.0,28.78,9761.499,9319.131,7500.821,11163.326,0.396,0.651,0.754,0.838,0.685,0.689,0.734,0.994,0.73,0.735,0.466,10.151,9.289,74.48,13.141,9.733,76.118,72.868,13.902,12.379,2.948,1.991,0.263,0.233,52.757,1.05,34.837,13.209,101.0,1.924,1.585,15.867,0.612,6,12,6,6,5,2,93.82151376032829,86.2158813476563,89.5880279541016,83.0048217773438,99.4671630859375,102.676597595215,96.3587493896484,103.93596814971134,103.42860303993857,0.9944921626406832,104.4321195620157,82.107322692871,85.1217880249023,1.07427000999451,79.2369918823242,76.4323196411133,105.9728175918096,105.5218671084011,106.4789363784696,42.22122119,42.9974169000759,15.8,93.41479325841428,87.784812927246,8.51156997680664,1.78392004966736,4.73692989349365,6.85371017456055,3.26416993141174,2.5176100730896,4.02760982513428,5.82215976715088,50.7878608703613,48.7323417663574,50.565990447998,50.565990447998,23.4538816003432,67.2429449980396,0.343459142543865,50.240831498037,49.759168501963,1.7,92.99455710594056,93.70708795854569,92.23072632189862,18.3999996185303,9.5,13.5,1.0533123903,8.4194977843,1.8658964794,0.0,3.5,81.2407680945,1.4613642844596086,12.4734362007,10.3397341211,1328.0,89.4,2.1927805096,1.707760683,65.0147691291,8.6475708689,12.4734362007,1.556407976655855,3705.4307516173,93.8,3705.4307516173,463.5640060695,97.5,Jamaica
Portmore,17.9667,-76.8667,170000.0,JAM,False,,,,,,,,66.187,70.044,62.366,19.048,35.773,56.0,59.782,72.468,15.641,10.017688281970957,6.0,3.0,23.306,5.6,10.0,22.136,-6.078271262728952,89.026,8.002,31.01,66.029,60.746,15.93,67.901,3.336,48.458,23.337,16.621,32.0,28.78,9761.499,9319.131,7500.821,11163.326,0.396,0.651,0.754,0.838,0.685,0.689,0.734,0.994,0.73,0.735,0.466,10.151,9.289,74.48,13.141,9.733,76.118,72.868,13.902,12.379,2.948,1.991,0.263,0.233,52.757,1.05,34.837,13.209,101.0,1.924,1.585,15.867,0.612,6,12,6,6,5,2,93.82151376032829,86.2158813476563,89.5880279541016,83.0048217773438,99.4671630859375,102.676597595215,96.3587493896484,103.93596814971134,103.42860303993857,0.9944921626406832,104.4321195620157,82.107322692871,85.1217880249023,1.07427000999451,79.2369918823242,76.4323196411133,105.9728175918096,105.5218671084011,106.4789363784696,42.22122119,42.9974169000759,15.8,93.41479325841428,87.784812927246,8.51156997680664,1.78392004966736,4.73692989349365,6.85371017456055,3.26416993141174,2.5176100730896,4.02760982513428,5.82215976715088,50.7878608703613,48.7323417663574,50.565990447998,50.565990447998,23.4538816003432,67.2429449980396,0.343459142543865,50.240831498037,49.759168501963,1.7,92.99455710594056,93.70708795854569,92.23072632189862,18.3999996185303,9.5,13.5,1.0533123903,8.4194977843,1.8658964794,0.0,3.5,81.2407680945,1.4613642844596086,12.4734362007,10.3397341211,1328.0,89.4,2.1927805096,1.707760683,65.0147691291,8.6475708689,12.4734362007,1.556407976655855,3705.4307516173,93.8,3705.4307516173,463.5640060695,97.5,Jamaica
Spanish Town,17.9961,-76.9547,131056.0,JAM,False,,,,,,,,66.187,70.044,62.366,19.048,35.773,56.0,59.782,72.468,15.641,10.017688281970957,6.0,3.0,23.306,5.6,10.0,22.136,-6.078271262728952,89.026,8.002,31.01,66.029,60.746,15.93,67.901,3.336,48.458,23.337,16.621,32.0,28.78,9761.499,9319.131,7500.821,11163.326,0.396,0.651,0.754,0.838,0.685,0.689,0.734,0.994,0.73,0.735,0.466,10.151,9.289,74.48,13.141,9.733,76.118,72.868,13.902,12.379,2.948,1.991,0.263,0.233,52.757,1.05,34.837,13.209,101.0,1.924,1.585,15.867,0.612,6,12,6,6,5,2,93.82151376032829,86.2158813476563,89.5880279541016,83.0048217773438,99.4671630859375,102.676597595215,96.3587493896484,103.93596814971134,103.42860303993857,0.9944921626406832,104.4321195620157,82.107322692871,85.1217880249023,1.07427000999451,79.2369918823242,76.4323196411133,105.9728175918096,105.5218671084011,106.4789363784696,42.22122119,42.9974169000759,15.8,93.41479325841428,87.784812927246,8.51156997680664,1.78392004966736,4.73692989349365,6.85371017456055,3.26416993141174,2.5176100730896,4.02760982513428,5.82215976715088,50.7878608703613,48.7323417663574,50.565990447998,50.565990447998,23.4538816003432,67.2429449980396,0.343459142543865,50.240831498037,49.759168501963,1.7,92.99455710594056,93.70708795854569,92.23072632189862,18.3999996185303,9.5,13.5,1.0533123903,8.4194977843,1.8658964794,0.0,3.5,81.2407680945,1.4613642844596086,12.4734362007,10.3397341211,1328.0,89.4,2.1927805096,1.707760683,65.0147691291,8.6475708689,12.4734362007,1.556407976655855,3705.4307516173,93.8,3705.4307516173,463.5640060695,97.5,Jamaica
Jeddah,21.5428,39.1728,3976000.0,SAU,False,,,,,,,,68.848,64.787,72.381,19.868,3.016,84.1,22.115,78.372,0.042,0.575,5.0,4.0,22.095,18.0,6.4,28.585,-0.511,62.163,5.927,16.045,55.88,52.568,2.403,72.919,0.059,13.377,27.317,16.901252980939162,24.98050897799506,1609.323,46962.141,47495.427,16511.712,70180.912,0.252,0.647,0.794,0.848,0.931,0.789,0.854,0.896,0.791,0.883,0.7404728369481045,9.752,10.522,75.13,16.136,10.225,76.759,73.935,16.015,16.233,34.269,24.58,1.169,2.997,7.324,1.03,34.659,4.757,40.0,7.665,2.968,11.11374672645845,0.7688098028319998,9,12,6,6,6,3,97.690330505371,90.96095674185167,90.74492273774432,91.17587660047867,17.3500499725342,17.8168601989746,16.9030303955078,109.47802734375,111.131500244141,1.02988994121552,107.906219482422,78.09012890206535,71.93622726899224,0.9891172167581124,83.60815928509032,64.75643899569768,105.745101928711,106.226989746094,105.285911560059,69.6162358,16.3561238199591,13.3,97.5973892211914,40.672119140625,10.0676097869873,14.73951997826012,11.0707197189331,9.8459997177124,1.0699599981308,1.01890003681183,1.11933994293213,10.4518699645996,50.2332305908203,49.4702110290527,48.84725838776573,49.2025985717773,25.9985250883286,70.9481726229725,2.50413725725879,43.3006328522271,56.6993671477729,0.1,107.936042785645,108.982780456543,106.940872192383,22.2999992370605,2.5,5.59999990463257,800.0,82.2269807281,30.3330434242,0.0,1.2,4.2826552463,3.5,883.3333333333,13.4903640257,128.6,97.0,292.3302479938,0.8695153698,111.4611308601,28.2709852378,883.3333333333,1.6,72.5049702912,97.0,72.5049702912,705.4129401252,97.0,Saudi Arabia
Mecca,21.4225,39.8261,1700000.0,SAU,False,,,,,,,,68.848,64.787,72.381,19.868,3.016,84.1,22.115,78.372,0.042,0.575,5.0,4.0,22.095,18.0,6.4,28.585,-0.511,62.163,5.927,16.045,55.88,52.568,2.403,72.919,0.059,13.377,27.317,16.901252980939162,24.98050897799506,1609.323,46962.141,47495.427,16511.712,70180.912,0.252,0.647,0.794,0.848,0.931,0.789,0.854,0.896,0.791,0.883,0.7404728369481045,9.752,10.522,75.13,16.136,10.225,76.759,73.935,16.015,16.233,34.269,24.58,1.169,2.997,7.324,1.03,34.659,4.757,40.0,7.665,2.968,11.11374672645845,0.7688098028319998,9,12,6,6,6,3,97.690330505371,90.96095674185167,90.74492273774432,91.17587660047867,17.3500499725342,17.8168601989746,16.9030303955078,109.47802734375,111.131500244141,1.02988994121552,107.906219482422,78.09012890206535,71.93622726899224,0.9891172167581124,83.60815928509032,64.75643899569768,105.745101928711,106.226989746094,105.285911560059,69.6162358,16.3561238199591,13.3,97.5973892211914,40.672119140625,10.0676097869873,14.73951997826012,11.0707197189331,9.8459997177124,1.0699599981308,1.01890003681183,1.11933994293213,10.4518699645996,50.2332305908203,49.4702110290527,48.84725838776573,49.2025985717773,25.9985250883286,70.9481726229725,2.50413725725879,43.3006328522271,56.6993671477729,0.1,107.936042785645,108.982780456543,106.940872192383,22.2999992370605,2.5,5.59999990463257,800.0,82.2269807281,30.3330434242,0.0,1.2,4.2826552463,3.5,883.3333333333,13.4903640257,128.6,97.0,292.3302479938,0.8695153698,111.4611308601,28.2709852378,883.3333333333,1.6,72.5049702912,97.0,72.5049702912,705.4129401252,97.0,Saudi Arabia
Medina,24.4667,39.6,1180770.0,SAU,False,,,,,,,,68.848,64.787,72.381,19.868,3.016,84.1,22.115,78.372,0.042,0.575,5.0,4.0,22.095,18.0,6.4,28.585,-0.511,62.163,5.927,16.045,55.88,52.568,2.403,72.919,0.059,13.377,27.317,16.901252980939162,24.98050897799506,1609.323,46962.141,47495.427,16511.712,70180.912,0.252,0.647,0.794,0.848,0.931,0.789,0.854,0.896,0.791,0.883,0.7404728369481045,9.752,10.522,75.13,16.136,10.225,76.759,73.935,16.015,16.233,34.269,24.58,1.169,2.997,7.324,1.03,34.659,4.757,40.0,7.665,2.968,11.11374672645845,0.7688098028319998,9,12,6,6,6,3,97.690330505371,90.96095674185167,90.74492273774432,91.17587660047867,17.3500499725342,17.8168601989746,16.9030303955078,109.47802734375,111.131500244141,1.02988994121552,107.906219482422,78.09012890206535,71.93622726899224,0.9891172167581124,83.60815928509032,64.75643899569768,105.745101928711,106.226989746094,105.285911560059,69.6162358,16.3561238199591,13.3,97.5973892211914,40.672119140625,10.0676097869873,14.73951997826012,11.0707197189331,9.8459997177124,1.0699599981308,1.01890003681183,1.11933994293213,10.4518699645996,50.2332305908203,49.4702110290527,48.84725838776573,49.2025985717773,25.9985250883286,70.9481726229725,2.50413725725879,43.3006328522271,56.6993671477729,0.1,107.936042785645,108.982780456543,106.940872192383,22.2999992370605,2.5,5.59999990463257,800.0,82.2269807281,30.3330434242,0.0,1.2,4.2826552463,3.5,883.3333333333,13.4903640257,128.6,97.0,292.3302479938,0.8695153698,111.4611308601,28.2709852378,883.3333333333,1.6,72.5049702912,97.0,72.5049702912,705.4129401252,97.0,Saudi Arabia
Riyadh,24.65,46.71,6881000.0,SAU,False,,,,,,,,68.848,64.787,72.381,19.868,3.016,84.1,22.115,78.372,0.042,0.575,5.0,4.0,22.095,18.0,6.4,28.585,-0.511,62.163,5.927,16.045,55.88,52.568,2.403,72.919,0.059,13.377,27.317,16.901252980939162,24.98050897799506,1609.323,46962.141,47495.427,16511.712,70180.912,0.252,0.647,0.794,0.848,0.931,0.789,0.854,0.896,0.791,0.883,0.7404728369481045,9.752,10.522,75.13,16.136,10.225,76.759,73.935,16.015,16.233,34.269,24.58,1.169,2.997,7.324,1.03,34.659,4.757,40.0,7.665,2.968,11.11374672645845,0.7688098028319998,9,12,6,6,6,3,97.690330505371,90.96095674185167,90.74492273774432,91.17587660047867,17.3500499725342,17.8168601989746,16.9030303955078,109.47802734375,111.131500244141,1.02988994121552,107.906219482422,78.09012890206535,71.93622726899224,0.9891172167581124,83.60815928509032,64.75643899569768,105.745101928711,106.226989746094,105.285911560059,69.6162358,16.3561238199591,13.3,97.5973892211914,40.672119140625,10.0676097869873,14.73951997826012,11.0707197189331,9.8459997177124,1.0699599981308,1.01890003681183,1.11933994293213,10.4518699645996,50.2332305908203,49.4702110290527,48.84725838776573,49.2025985717773,25.9985250883286,70.9481726229725,2.50413725725879,43.3006328522271,56.6993671477729,0.1,107.936042785645,108.982780456543,106.940872192383,22.2999992370605,2.5,5.59999990463257,800.0,82.2269807281,30.3330434242,0.0,1.2,4.2826552463,3.5,883.3333333333,13.4903640257,128.6,97.0,292.3302479938,0.8695153698,111.4611308601,28.2709852378,883.3333333333,1.6,72.5049702912,97.0,72.5049702912,705.4129401252,97.0,Saudi Arabia
Kabul,34.5328,69.1658,3678034.0,AFG,False,,,,,,,,26.08,13.22,36.92,27.244,79.726,25.8,21.595,74.658,4.542,0.123,36.0,27.0,17.755,45.4,28.3,17.434,-0.061,45.621,11.118,41.78,48.892,43.456,42.839,38.999,66.288,12.622,17.755,26.65286873866497,5.244025300992785,83.779,2202.278,2229.362,819.385,3565.865,0.655,0.226,0.495,0.69,0.469,0.414,0.511,0.659,0.391,0.593,0.3997180245096153,1.948,6.006,64.83,10.176,3.93,66.388,63.382,7.714,12.521,38.042,20.889,0.995,5.639,68.957,1.06,77.346,4.764,169.0,1.356,1.308,29.77272948906602,0.3602789033421176,9,13,7,6,6,3,87.41687380238646,67.4476165771484,49.5804405212402,84.3295593261719,64.30797585019953,63.26197312949904,65.30747475985045,111.877082824707,91.0832595825195,0.691999971866608,131.622924804688,55.6444091796875,39.7426986694336,0.562380015850067,70.6689300537109,42.6131286621094,115.520820617676,93.4858474731445,136.538864135742,8.26,16.7513939809208,73.2,89.37483798459647,31.023184763922423,3.46529006958008,2.67372989654541,5.40201997756958,5.91031980514526,3.752051895244492,2.7466957965135244,4.606502857278031,5.70874977111816,45.845480592380696,39.6545486450195,34.6983985900879,34.9505004882813,44.5319836732294,52.974876405355,2.94323418503806,48.4545578446889,51.5454421553111,0.1,93.31278106822418,88.4988776106868,97.92035898594894,12.6999998092651,7.69999980926514,8.60000038146973,30.6138068269,98.169627299,55.3502795189,28.7226001512,3.7,0.8319875914,2.5,31.0454615031,0.9983851096,185.0,47.0,28.2292887814,0.1205568988,57.1486222951,0.9237777733,54.7570194384,2.5,1299.0371723826,55.3,1799.9172528474,561.2970182234,78.2,Afghanistan
Kunduz,36.728,68.8725,259809.0,AFG,False,,,,,,,,26.08,13.22,36.92,27.244,79.726,25.8,21.595,74.658,4.542,0.123,36.0,27.0,17.755,45.4,28.3,17.434,-0.061,45.621,11.118,41.78,48.892,43.456,42.839,38.999,66.288,12.622,17.755,26.65286873866497,5.244025300992785,83.779,2202.278,2229.362,819.385,3565.865,0.655,0.226,0.495,0.69,0.469,0.414,0.511,0.659,0.391,0.593,0.3997180245096153,1.948,6.006,64.83,10.176,3.93,66.388,63.382,7.714,12.521,38.042,20.889,0.995,5.639,68.957,1.06,77.346,4.764,169.0,1.356,1.308,29.77272948906602,0.3602789033421176,9,13,7,6,6,3,87.41687380238646,67.4476165771484,49.5804405212402,84.3295593261719,64.30797585019953,63.26197312949904,65.30747475985045,111.877082824707,91.0832595825195,0.691999971866608,131.622924804688,55.6444091796875,39.7426986694336,0.562380015850067,70.6689300537109,42.6131286621094,115.520820617676,93.4858474731445,136.538864135742,8.26,16.7513939809208,73.2,89.37483798459647,31.023184763922423,3.46529006958008,2.67372989654541,5.40201997756958,5.91031980514526,3.752051895244492,2.7466957965135244,4.606502857278031,5.70874977111816,45.845480592380696,39.6545486450195,34.6983985900879,34.9505004882813,44.5319836732294,52.974876405355,2.94323418503806,48.4545578446889,51.5454421553111,0.1,93.31278106822418,88.4988776106868,97.92035898594894,12.6999998092651,7.69999980926514,8.60000038146973,30.6138068269,98.169627299,55.3502795189,28.7226001512,3.7,0.8319875914,2.5,31.0454615031,0.9983851096,185.0,47.0,28.2292887814,0.1205568988,57.1486222951,0.9237777733,54.7570194384,2.5,1299.0371723826,55.3,1799.9172528474,561.2970182234,78.2,Afghanistan
Kairouan,35.6804,10.1,144522.0,TUN,False,,,,,,,,44.861,42.438,54.564,22.581,19.964,69.3,23.777,69.433,4.903,7.277293337444142,5.0,3.0,22.35707208269767,30.703,9.0,36.261,-4.801756471886479,110.535,16.022,24.756,46.124,38.734,13.031,54.419,0.89,24.975,26.57551326672744,19.459,16.89,125.783,10755.58,10414.064,4586.806,16340.581,0.296,0.458,0.794,0.872,0.702,0.661,0.74,0.9,0.689,0.766,0.583,6.477,7.996,76.7,15.126,7.22,78.721,74.688,15.823,14.281,11.695,7.857,1.005,1.019,7.841,1.06,36.061,12.792,95.0,1.749,1.122,18.864,0.596,9,12,6,6,7,4,101.860864496254,102.722869873047,101.926643371582,103.481307983398,43.9468193054199,43.9384307861328,43.9548301696777,114.174476623535,112.500968933105,0.97172999382019,115.774337768555,88.2040634155273,90.98477074756512,1.116184977847242,85.38157554443825,77.8702163696289,110.938079833984,110.640083312988,111.223007202148,48.51983599,26.6996321851874,14.0,102.72942195386852,37.94770053676904,4.34037017822266,7.46743011474609,3.3850998878479,5.43436002731323,3.9844435587334153,3.509634240763741,4.415200526009439,4.44746017456055,48.8661193847656,48.1585998535156,51.66800428770869,52.6227684020996,23.6921351458058,68.6982427447481,1.15761391416638,50.5896088236111,49.4103911763889,0.1,91.99850145004936,92.3161996389644,91.71283165353668,21.7000007629395,12.8000001907349,15.1999998092651,81.7551462622,77.3948717949,235.3952348387,9.1007583965,2.6,19.7948717949,2.0,103.315276273,2.8102564103,326.1,93.2,10.142413242,0.190253599,202.0881513607,7.8341194552,121.0674656578,1.6,366.9061016878,97.7,403.6404432156,426.3807498756,100.0,Tunisia
Sfax,34.75,10.72,453050.0,TUN,False,,,,,,,,44.861,42.438,54.564,22.581,19.964,69.3,23.777,69.433,4.903,7.277293337444142,5.0,3.0,22.35707208269767,30.703,9.0,36.261,-4.801756471886479,110.535,16.022,24.756,46.124,38.734,13.031,54.419,0.89,24.975,26.57551326672744,19.459,16.89,125.783,10755.58,10414.064,4586.806,16340.581,0.296,0.458,0.794,0.872,0.702,0.661,0.74,0.9,0.689,0.766,0.583,6.477,7.996,76.7,15.126,7.22,78.721,74.688,15.823,14.281,11.695,7.857,1.005,1.019,7.841,1.06,36.061,12.792,95.0,1.749,1.122,18.864,0.596,9,12,6,6,7,4,101.860864496254,102.722869873047,101.926643371582,103.481307983398,43.9468193054199,43.9384307861328,43.9548301696777,114.174476623535,112.500968933105,0.97172999382019,115.774337768555,88.2040634155273,90.98477074756512,1.116184977847242,85.38157554443825,77.8702163696289,110.938079833984,110.640083312988,111.223007202148,48.51983599,26.6996321851874,14.0,102.72942195386852,37.94770053676904,4.34037017822266,7.46743011474609,3.3850998878479,5.43436002731323,3.9844435587334153,3.509634240763741,4.415200526009439,4.44746017456055,48.8661193847656,48.1585998535156,51.66800428770869,52.6227684020996,23.6921351458058,68.6982427447481,1.15761391416638,50.5896088236111,49.4103911763889,0.1,91.99850145004936,92.3161996389644,91.71283165353668,21.7000007629395,12.8000001907349,15.1999998092651,81.7551462622,77.3948717949,235.3952348387,9.1007583965,2.6,19.7948717949,2.0,103.315276273,2.8102564103,326.1,93.2,10.142413242,0.190253599,202.0881513607,7.8341194552,121.0674656578,1.6,366.9061016878,97.7,403.6404432156,426.3807498756,100.0,Tunisia
Sousse,35.83,10.625,327004.0,TUN,False,,,,,,,,44.861,42.438,54.564,22.581,19.964,69.3,23.777,69.433,4.903,7.277293337444142,5.0,3.0,22.35707208269767,30.703,9.0,36.261,-4.801756471886479,110.535,16.022,24.756,46.124,38.734,13.031,54.419,0.89,24.975,26.57551326672744,19.459,16.89,125.783,10755.58,10414.064,4586.806,16340.581,0.296,0.458,0.794,0.872,0.702,0.661,0.74,0.9,0.689,0.766,0.583,6.477,7.996,76.7,15.126,7.22,78.721,74.688,15.823,14.281,11.695,7.857,1.005,1.019,7.841,1.06,36.061,12.792,95.0,1.749,1.122,18.864,0.596,9,12,6,6,7,4,101.860864496254,102.722869873047,101.926643371582,103.481307983398,43.9468193054199,43.9384307861328,43.9548301696777,114.174476623535,112.500968933105,0.97172999382019,115.774337768555,88.2040634155273,90.98477074756512,1.116184977847242,85.38157554443825,77.8702163696289,110.938079833984,110.640083312988,111.223007202148,48.51983599,26.6996321851874,14.0,102.72942195386852,37.94770053676904,4.34037017822266,7.46743011474609,3.3850998878479,5.43436002731323,3.9844435587334153,3.509634240763741,4.415200526009439,4.44746017456055,48.8661193847656,48.1585998535156,51.66800428770869,52.6227684020996,23.6921351458058,68.6982427447481,1.15761391416638,50.5896088236111,49.4103911763889,0.1,91.99850145004936,92.3161996389644,91.71283165353668,21.7000007629395,12.8000001907349,15.1999998092651,81.7551462622,77.3948717949,235.3952348387,9.1007583965,2.6,19.7948717949,2.0,103.315276273,2.8102564103,326.1,93.2,10.142413242,0.190253599,202.0881513607,7.8341194552,121.0674656578,1.6,366.9061016878,97.7,403.6404432156,426.3807498756,100.0,Tunisia
Tunis,36.8008,10.18,1200000.0,TUN,False,,,,,,,,44.861,42.438,54.564,22.581,19.964,69.3,23.777,69.433,4.903,7.277293337444142,5.0,3.0,22.35707208269767,30.703,9.0,36.261,-4.801756471886479,110.535,16.022,24.756,46.124,38.734,13.031,54.419,0.89,24.975,26.57551326672744,19.459,16.89,125.783,10755.58,10414.064,4586.806,16340.581,0.296,0.458,0.794,0.872,0.702,0.661,0.74,0.9,0.689,0.766,0.583,6.477,7.996,76.7,15.126,7.22,78.721,74.688,15.823,14.281,11.695,7.857,1.005,1.019,7.841,1.06,36.061,12.792,95.0,1.749,1.122,18.864,0.596,9,12,6,6,7,4,101.860864496254,102.722869873047,101.926643371582,103.481307983398,43.9468193054199,43.9384307861328,43.9548301696777,114.174476623535,112.500968933105,0.97172999382019,115.774337768555,88.2040634155273,90.98477074756512,1.116184977847242,85.38157554443825,77.8702163696289,110.938079833984,110.640083312988,111.223007202148,48.51983599,26.6996321851874,14.0,102.72942195386852,37.94770053676904,4.34037017822266,7.46743011474609,3.3850998878479,5.43436002731323,3.9844435587334153,3.509634240763741,4.415200526009439,4.44746017456055,48.8661193847656,48.1585998535156,51.66800428770869,52.6227684020996,23.6921351458058,68.6982427447481,1.15761391416638,50.5896088236111,49.4103911763889,0.1,91.99850145004936,92.3161996389644,91.71283165353668,21.7000007629395,12.8000001907349,15.1999998092651,81.7551462622,77.3948717949,235.3952348387,9.1007583965,2.6,19.7948717949,2.0,103.315276273,2.8102564103,326.1,93.2,10.142413242,0.190253599,202.0881513607,7.8341194552,121.0674656578,1.6,366.9061016878,97.7,403.6404432156,426.3807498756,100.0,Tunisia
